#time	y	u
0.269600	1.008385	-2.484450
0.269700	1.008381	-2.496210
0.269800	1.008376	-2.496210
0.269900	1.008370	-2.496210
0.270000	1.008363	-2.496210
0.270100	1.008355	-2.496210
0.270200	1.008346	-2.496210
0.270300	1.008338	-2.496210
0.270400	1.008328	-2.496210
0.270500	1.008319	-2.496210
0.270600	1.008310	-2.496210
0.270700	1.008301	-2.496210
0.270800	1.008292	-2.496210
0.270900	1.008283	-2.496210
0.271000	1.008275	-2.496210
0.271100	1.008267	-2.496210
0.271200	1.008260	-2.496210
0.271300	1.008253	-2.496210
0.271400	1.008247	-2.507690
0.271500	1.008241	-2.507690
0.271600	1.008233	-2.507690
0.271700	1.008224	-2.507690
0.271800	1.008214	-2.507690
0.271900	1.008203	-2.507690
0.272000	1.008192	-2.507690
0.272100	1.008181	-2.507690
0.272200	1.008169	-2.507690
0.272300	1.008158	-2.507690
0.272400	1.008146	-2.507690
0.272500	1.008135	-2.507690
0.272600	1.008124	-2.507690
0.272700	1.008113	-2.507690
0.272800	1.008103	-2.507690
0.272900	1.008093	-2.507690
0.273000	1.008084	-2.507690
0.273100	1.008075	-2.507690
0.273200	1.008068	-2.507690
0.273300	1.008060	-2.507690
0.273400	1.008054	-2.519340
0.273500	1.008047	-2.519340
0.273600	1.008038	-2.519340
0.273700	1.008029	-2.519340
0.273800	1.008019	-2.519340
0.273900	1.008008	-2.519340
0.274000	1.007997	-2.519340
0.274100	1.007985	-2.519340
0.274200	1.007973	-2.519340
0.274300	1.007962	-2.519340
0.274400	1.007950	-2.519340
0.274500	1.007939	-2.519340
0.274600	1.007927	-2.519340
0.274700	1.007917	-2.519340
0.274800	1.007906	-2.519340
0.274900	1.007896	-2.519340
0.275000	1.007887	-2.519340
0.275100	1.007878	-2.519340
0.275200	1.007870	-2.519340
0.275300	1.007863	-2.519340
0.275400	1.007856	-2.530600
0.275500	1.007849	-2.530600
0.275600	1.007840	-2.530600
0.275700	1.007831	-2.530600
0.275800	1.007821	-2.530600
0.275900	1.007810	-2.530600
0.276000	1.007799	-2.530600
0.276100	1.007787	-2.530600
0.276200	1.007776	-2.530600
0.276300	1.007764	-2.530600
0.276400	1.007752	-2.530600
0.276500	1.007741	-2.530600
0.276600	1.007730	-2.530600
0.276700	1.007719	-2.530600
0.276800	1.007709	-2.530600
0.276900	1.007699	-2.530600
0.277000	1.007690	-2.530600
0.277100	1.007681	-2.530600
0.277200	1.007673	-2.530600
0.277300	1.007666	-2.530600
0.277400	1.007659	-2.541380
0.277500	1.007652	-2.541380
0.277600	1.007644	-2.541380
0.277700	1.007635	-2.541380
0.277800	1.007625	-2.541380
0.277900	1.007615	-2.541380
0.278000	1.007604	-2.541380
0.278100	1.007593	-2.541380
0.278200	1.007581	-2.541380
0.278300	1.007570	-2.541380
0.278400	1.007559	-2.541380
0.278500	1.007548	-2.541380
0.278600	1.007538	-2.541380
0.278700	1.007528	-2.541380
0.278800	1.007518	-2.541380
0.278900	1.007509	-2.541380
0.279000	1.007500	-2.541380
0.279100	1.007492	-2.541380
0.279200	1.007484	-2.541380
0.279300	1.007477	-2.541380
0.279400	1.007471	-2.541380
0.279500	1.007465	-2.541380
0.279600	1.007460	-2.541380
0.279700	1.007456	-2.541380
0.279800	1.007453	-2.541380
0.279900	1.007450	-2.551820
0.280000	1.007447	-2.551820
0.280100	1.007443	-2.551820
0.280200	1.007438	-2.551820
0.280300	1.007433	-2.551820
0.280400	1.007427	-2.551820
0.280500	1.007420	-2.551820
0.280600	1.007413	-2.551820
0.280700	1.007407	-2.551820
0.280800	1.007400	-2.551820
0.280900	1.007393	-2.551820
0.281000	1.007387	-2.551820
0.281100	1.007380	-2.551820
0.281200	1.007374	-2.551820
0.281300	1.007369	-2.551820
0.281400	1.007364	-2.561620
0.281500	1.007358	-2.561620
0.281600	1.007351	-2.561620
0.281700	1.007344	-2.561620
0.281800	1.007335	-2.561620
0.281900	1.007326	-2.561620
0.282000	1.007316	-2.561620
0.282100	1.007306	-2.561620
0.282200	1.007296	-2.561620
0.282300	1.007286	-2.561620
0.282400	1.007276	-2.561620
0.282500	1.007266	-2.561620
0.282600	1.007257	-2.561620
0.282700	1.007248	-2.561620
0.282800	1.007239	-2.561620
0.282900	1.007230	-2.561620
0.283000	1.007222	-2.561620
0.283100	1.007215	-2.561620
0.283200	1.007208	-2.561620
0.283300	1.007202	-2.561620
0.283400	1.007196	-2.572460
0.283500	1.007190	-2.572460
0.283600	1.007183	-2.572460
0.283700	1.007174	-2.572460
0.283800	1.007165	-2.572460
0.283900	1.007155	-2.572460
0.284000	1.007145	-2.572460
0.284100	1.007135	-2.572460
0.284200	1.007124	-2.572460
0.284300	1.007113	-2.572460
0.284400	1.007102	-2.572460
0.284500	1.007092	-2.572460
0.284600	1.007082	-2.572460
0.284700	1.007072	-2.572460
0.284800	1.007062	-2.572460
0.284900	1.007053	-2.572460
0.285000	1.007044	-2.572460
0.285100	1.007036	-2.572460
0.285200	1.007028	-2.572460
0.285300	1.007021	-2.572460
0.285400	1.007014	-2.582650
0.285500	1.007007	-2.582650
0.285600	1.006999	-2.582650
0.285700	1.006990	-2.582650
0.285800	1.006981	-2.582650
0.285900	1.006970	-2.582650
0.286000	1.006960	-2.582650
0.286100	1.006949	-2.582650
0.286200	1.006938	-2.582650
0.286300	1.006927	-2.582650
0.286400	1.006916	-2.582650
0.286500	1.006905	-2.582650
0.286600	1.006895	-2.582650
0.286700	1.006884	-2.582650
0.286800	1.006875	-2.582650
0.286900	1.006865	-2.582650
0.287000	1.006856	-2.582650
0.287100	1.006848	-2.582650
0.287200	1.006840	-2.582650
0.287300	1.006833	-2.582650
0.287400	1.006826	-2.592300
0.287500	1.006819	-2.592300
0.287600	1.006811	-2.592300
0.287700	1.006803	-2.592300
0.287800	1.006793	-2.592300
0.287900	1.006783	-2.592300
0.288000	1.006773	-2.592300
0.288100	1.006762	-2.592300
0.288200	1.006752	-2.592300
0.288300	1.006741	-2.592300
0.288400	1.006731	-2.592300
0.288500	1.006720	-2.592300
0.288600	1.006710	-2.592300
0.288700	1.006700	-2.592300
0.288800	1.006691	-2.592300
0.288900	1.006682	-2.592300
0.289000	1.006674	-2.592300
0.289100	1.006666	-2.592300
0.289200	1.006659	-2.592300
0.289300	1.006652	-2.592300
0.289400	1.006646	-2.592300
0.289500	1.006640	-2.592300
0.289600	1.006635	-2.592300
0.289700	1.006631	-2.601520
0.289800	1.006626	-2.601520
0.289900	1.006621	-2.601520
0.290000	1.006615	-2.601520
0.290100	1.006608	-2.601520
0.290200	1.006601	-2.601520
0.290300	1.006593	-2.601520
0.290400	1.006585	-2.601520
0.290500	1.006578	-2.601520
0.290600	1.006570	-2.601520
0.290700	1.006562	-2.601520
0.290800	1.006554	-2.601520
0.290900	1.006547	-2.601520
0.291000	1.006540	-2.601520
0.291100	1.006534	-2.601520
0.291200	1.006528	-2.601520
0.291300	1.006522	-2.601520
0.291400	1.006517	-2.610450
0.291500	1.006511	-2.610450
0.291600	1.006504	-2.610450
0.291700	1.006497	-2.610450
0.291800	1.006489	-2.610450
0.291900	1.006480	-2.610450
0.292000	1.006471	-2.610450
0.292100	1.006462	-2.610450
0.292200	1.006453	-2.610450
0.292300	1.006443	-2.610450
0.292400	1.006434	-2.610450
0.292500	1.006425	-2.610450
0.292600	1.006416	-2.610450
0.292700	1.006408	-2.610450
0.292800	1.006399	-2.610450
0.292900	1.006392	-2.610450
0.293000	1.006384	-2.610450
0.293100	1.006377	-2.610450
0.293200	1.006371	-2.610450
0.293300	1.006365	-2.610450
0.293400	1.006360	-2.619520
0.293500	1.006355	-2.619520
0.293600	1.006348	-2.619520
0.293700	1.006341	-2.619520
0.293800	1.006333	-2.619520
0.293900	1.006324	-2.619520
0.294000	1.006315	-2.619520
0.294100	1.006306	-2.619520
0.294200	1.006297	-2.619520
0.294300	1.006288	-2.619520
0.294400	1.006279	-2.619520
0.294500	1.006270	-2.619520
0.294600	1.006261	-2.619520
0.294700	1.006253	-2.619520
0.294800	1.006245	-2.619520
0.294900	1.006237	-2.619520
0.295000	1.006230	-2.619520
0.295100	1.006223	-2.619520
0.295200	1.006217	-2.619520
0.295300	1.006211	-2.619520
0.295400	1.006206	-2.628330
0.295500	1.006201	-2.628330
0.295600	1.006194	-2.628330
0.295700	1.006187	-2.628330
0.295800	1.006179	-2.628330
0.295900	1.006171	-2.628330
0.296000	1.006162	-2.628330
0.296100	1.006154	-2.628330
0.296200	1.006145	-2.628330
0.296300	1.006136	-2.628330
0.296400	1.006127	-2.628330
0.296500	1.006118	-2.628330
0.296600	1.006110	-2.628330
0.296700	1.006102	-2.628330
0.296800	1.006094	-2.628330
0.296900	1.006086	-2.628330
0.297000	1.006080	-2.628330
0.297100	1.006073	-2.628330
0.297200	1.006067	-2.628330
0.297300	1.006061	-2.628330
0.297400	1.006056	-2.636840
0.297500	1.006051	-2.636840
0.297600	1.006045	-2.636840
0.297700	1.006038	-2.636840
0.297800	1.006031	-2.636840
0.297900	1.006023	-2.636840
0.298000	1.006014	-2.636840
0.298100	1.006006	-2.636840
0.298200	1.005997	-2.636840
0.298300	1.005989	-2.636840
0.298400	1.005980	-2.636840
0.298500	1.005972	-2.636840
0.298600	1.005964	-2.636840
0.298700	1.005956	-2.636840
0.298800	1.005949	-2.636840
0.298900	1.005942	-2.636840
0.299000	1.005935	-2.636840
0.299100	1.005929	-2.636840
0.299200	1.005923	-2.636840
0.299300	1.005918	-2.636840
0.299400	1.005913	-2.636840
0.299500	1.005909	-2.636840
0.299600	1.005905	-2.636840
0.299700	1.005902	-2.645130
0.299800	1.005899	-2.645130
0.299900	1.005895	-2.645130
0.300000	1.005890	-2.645130
0.300100	1.005885	-2.645130
0.300200	1.005879	-2.645130
0.300300	1.005873	-2.645130
0.300400	1.005867	-2.645130
0.300500	1.005860	-2.645130
0.300600	1.005854	-2.645130
0.300700	1.005847	-2.645130
0.300800	1.005841	-2.645130
0.300900	1.005835	-2.645130
0.301000	1.005830	-2.645130
0.301100	1.005824	-2.645130
0.301200	1.005819	-2.645130
0.301300	1.005815	-2.645130
0.301400	1.005811	-2.653250
0.301500	1.005806	-2.653250
0.301600	1.005801	-2.653250
0.301700	1.005794	-2.653250
0.301800	1.005787	-2.653250
0.301900	1.005780	-2.653250
0.302000	1.005772	-2.653250
0.302100	1.005764	-2.653250
0.302200	1.005756	-2.653250
0.302300	1.005748	-2.653250
0.302400	1.005740	-2.653250
0.302500	1.005732	-2.653250
0.302600	1.005725	-2.653250
0.302700	1.005717	-2.653250
0.302800	1.005710	-2.653250
0.302900	1.005703	-2.653250
0.303000	1.005697	-2.653250
0.303100	1.005691	-2.653250
0.303200	1.005685	-2.653250
0.303300	1.005680	-2.653250
0.303400	1.005675	-2.661480
0.303500	1.005671	-2.661480
0.303600	1.005665	-2.661480
0.303700	1.005658	-2.661480
0.303800	1.005651	-2.661480
0.303900	1.005643	-2.661480
0.304000	1.005635	-2.661480
0.304100	1.005627	-2.661480
0.304200	1.005619	-2.661480
0.304300	1.005611	-2.661480
0.304400	1.005603	-2.661480
0.304500	1.005594	-2.661480
0.304600	1.005587	-2.661480
0.304700	1.005579	-2.661480
0.304800	1.005572	-2.661480
0.304900	1.005565	-2.661480
0.305000	1.005558	-2.661480
0.305100	1.005552	-2.661480
0.305200	1.005546	-2.661480
0.305300	1.005541	-2.661480
0.305400	1.005536	-2.669430
0.305500	1.005531	-2.669430
0.305600	1.005525	-2.669430
0.305700	1.005518	-2.669430
0.305800	1.005511	-2.669430
0.305900	1.005504	-2.669430
0.306000	1.005496	-2.669430
0.306100	1.005487	-2.669430
0.306200	1.005479	-2.669430
0.306300	1.005471	-2.669430
0.306400	1.005463	-2.669430
0.306500	1.005455	-2.669430
0.306600	1.005447	-2.669430
0.306700	1.005439	-2.669430
0.306800	1.005432	-2.669430
0.306900	1.005425	-2.669430
0.307000	1.005419	-2.669430
0.307100	1.005413	-2.669430
0.307200	1.005407	-2.669430
0.307300	1.005402	-2.669430
0.307400	1.005397	-2.677040
0.307500	1.005392	-2.677040
0.307600	1.005386	-2.677040
0.307700	1.005380	-2.677040
0.307800	1.005372	-2.677040
0.307900	1.005365	-2.677040
0.308000	1.005357	-2.677040
0.308100	1.005349	-2.677040
0.308200	1.005342	-2.677040
0.308300	1.005334	-2.677040
0.308400	1.005326	-2.677040
0.308500	1.005318	-2.677040
0.308600	1.005311	-2.677040
0.308700	1.005303	-2.677040
0.308800	1.005296	-2.677040
0.308900	1.005290	-2.677040
0.309000	1.005283	-2.677040
0.309100	1.005278	-2.677040
0.309200	1.005272	-2.677040
0.309300	1.005267	-2.677040
0.309400	1.005263	-2.677040
0.309500	1.005259	-2.677040
0.309600	1.005255	-2.677040
0.309700	1.005252	-2.684390
0.309800	1.005249	-2.684390
0.309900	1.005245	-2.684390
0.310000	1.005241	-2.684390
0.310100	1.005236	-2.684390
0.310200	1.005230	-2.684390
0.310300	1.005225	-2.684390
0.310400	1.005219	-2.684390
0.310500	1.005213	-2.684390
0.310600	1.005207	-2.684390
0.310700	1.005201	-2.684390
0.310800	1.005195	-2.684390
0.310900	1.005190	-2.684390
0.311000	1.005185	-2.684390
0.311100	1.005180	-2.684390
0.311200	1.005175	-2.684390
0.311300	1.005171	-2.684390
0.311400	1.005167	-2.691560
0.311500	1.005163	-2.691560
0.311600	1.005158	-2.691560
0.311700	1.005152	-2.691560
0.311800	1.005146	-2.691560
0.311900	1.005139	-2.691560
0.312000	1.005132	-2.691560
0.312100	1.005125	-2.691560
0.312200	1.005117	-2.691560
0.312300	1.005110	-2.691560
0.312400	1.005103	-2.691560
0.312500	1.005096	-2.691560
0.312600	1.005089	-2.691560
0.312700	1.005082	-2.691560
0.312800	1.005076	-2.691560
0.312900	1.005069	-2.691560
0.313000	1.005064	-2.691560
0.313100	1.005058	-2.691560
0.313200	1.005053	-2.691560
0.313300	1.005049	-2.691560
0.313400	1.005045	-2.698830
0.313500	1.005040	-2.698830
0.313600	1.005035	-2.698830
0.313700	1.005029	-2.698830
0.313800	1.005023	-2.698830
0.313900	1.005016	-2.698830
0.314000	1.005009	-2.698830
0.314100	1.005002	-2.698830
0.314200	1.004994	-2.698830
0.314300	1.004987	-2.698830
0.314400	1.004980	-2.698830
0.314500	1.004972	-2.698830
0.314600	1.004965	-2.698830
0.314700	1.004959	-2.698830
0.314800	1.004952	-2.698830
0.314900	1.004946	-2.698830
0.315000	1.004940	-2.698830
0.315100	1.004935	-2.698830
0.315200	1.004930	-2.698830
0.315300	1.004925	-2.698830
0.315400	1.004921	-2.705850
0.315500	1.004916	-2.705850
0.315600	1.004911	-2.705850
0.315700	1.004905	-2.705850
0.315800	1.004899	-2.705850
0.315900	1.004892	-2.705850
0.316000	1.004885	-2.705850
0.316100	1.004878	-2.705850
0.316200	1.004871	-2.705850
0.316300	1.004864	-2.705850
0.316400	1.004856	-2.705850
0.316500	1.004849	-2.705850
0.316600	1.004843	-2.705850
0.316700	1.004836	-2.705850
0.316800	1.004830	-2.705850
0.316900	1.004824	-2.705850
0.317000	1.004818	-2.705850
0.317100	1.004813	-2.705850
0.317200	1.004808	-2.705850
0.317300	1.004803	-2.705850
0.317400	1.004799	-2.712600
0.317500	1.004795	-2.712600
0.317600	1.004790	-2.712600
0.317700	1.004784	-2.712600
0.317800	1.004778	-2.712600
0.317900	1.004771	-2.712600
0.318000	1.004765	-2.712600
0.318100	1.004758	-2.712600
0.318200	1.004751	-2.712600
0.318300	1.004744	-2.712600
0.318400	1.004737	-2.712600
0.318500	1.004730	-2.712600
0.318600	1.004724	-2.712600
0.318700	1.004717	-2.712600
0.318800	1.004711	-2.712600
0.318900	1.004705	-2.712600
0.319000	1.004700	-2.712600
0.319100	1.004695	-2.712600
0.319200	1.004690	-2.712600
0.319300	1.004686	-2.712600
0.319400	1.004682	-2.712600
0.319500	1.004679	-2.712600
0.319600	1.004676	-2.712600
0.319700	1.004673	-2.719150
0.319800	1.004670	-2.719150
0.319900	1.004667	-2.719150
0.320000	1.004663	-2.719150
0.320100	1.004659	-2.719150
0.320200	1.004654	-2.719150
0.320300	1.004649	-2.719150
0.320400	1.004644	-2.719150
0.320500	1.004639	-2.719150
0.320600	1.004634	-2.719150
0.320700	1.004629	-2.719150
0.320800	1.004624	-2.719150
0.320900	1.004619	-2.719150
0.321000	1.004614	-2.719150
0.321100	1.004610	-2.719150
0.321200	1.004606	-2.719150
0.321300	1.004602	-2.719150
0.321400	1.004599	-2.725540
0.321500	1.004595	-2.725540
0.321600	1.004591	-2.725540
0.321700	1.004585	-2.725540
0.321800	1.004580	-2.725540
0.321900	1.004574	-2.725540
0.322000	1.004568	-2.725540
0.322100	1.004562	-2.725540
0.322200	1.004555	-2.725540
0.322300	1.004549	-2.725540
0.322400	1.004542	-2.725540
0.322500	1.004536	-2.725540
0.322600	1.004530	-2.725540
0.322700	1.004524	-2.725540
0.322800	1.004518	-2.725540
0.322900	1.004513	-2.725540
0.323000	1.004508	-2.725540
0.323100	1.004503	-2.725540
0.323200	1.004499	-2.725540
0.323300	1.004494	-2.725540
0.323400	1.004491	-2.732030
0.323500	1.004487	-2.732030
0.323600	1.004482	-2.732030
0.323700	1.004477	-2.732030
0.323800	1.004471	-2.732030
0.323900	1.004465	-2.732030
0.324000	1.004459	-2.732030
0.324100	1.004453	-2.732030
0.324200	1.004446	-2.732030
0.324300	1.004440	-2.732030
0.324400	1.004433	-2.732030
0.324500	1.004427	-2.732030
0.324600	1.004421	-2.732030
0.324700	1.004415	-2.732030
0.324800	1.004409	-2.732030
0.324900	1.004403	-2.732030
0.325000	1.004398	-2.732030
0.325100	1.004393	-2.732030
0.325200	1.004389	-2.732030
0.325300	1.004385	-2.732030
0.325400	1.004381	-2.738310
0.325500	1.004377	-2.738310
0.325600	1.004372	-2.738310
0.325700	1.004367	-2.738310
0.325800	1.004361	-2.738310
0.325900	1.004355	-2.738310
0.326000	1.004349	-2.738310
0.326100	1.004343	-2.738310
0.326200	1.004336	-2.738310
0.326300	1.004330	-2.738310
0.326400	1.004323	-2.738310
0.326500	1.004317	-2.738310
0.326600	1.004311	-2.738310
0.326700	1.004305	-2.738310
0.326800	1.004299	-2.738310
0.326900	1.004294	-2.738310
0.327000	1.004289	-2.738310
0.327100	1.004284	-2.738310
0.327200	1.004279	-2.738310
0.327300	1.004275	-2.738310
0.327400	1.004272	-2.744320
0.327500	1.004268	-2.744320
0.327600	1.004263	-2.744320
0.327700	1.004258	-2.744320
0.327800	1.004252	-2.744320
0.327900	1.004247	-2.744320
0.328000	1.004241	-2.744320
0.328100	1.004234	-2.744320
0.328200	1.004228	-2.744320
0.328300	1.004222	-2.744320
0.328400	1.004216	-2.744320
0.328500	1.004210	-2.744320
0.328600	1.004204	-2.744320
0.328700	1.004198	-2.744320
0.328800	1.004193	-2.744320
0.328900	1.004188	-2.744320
0.329000	1.004183	-2.744320
0.329100	1.004178	-2.744320
0.329200	1.004174	-2.744320
0.329300	1.004170	-2.744320
0.329400	1.004167	-2.744320
0.329500	1.004163	-2.744320
0.329600	1.004161	-2.744320
0.329700	1.004158	-2.750150
0.329800	1.004156	-2.750150
0.329900	1.004153	-2.750150
0.330000	1.004149	-2.750150
0.330100	1.004145	-2.750150
0.330200	1.004141	-2.750150
0.330300	1.004137	-2.750150
0.330400	1.004132	-2.750150
0.330500	1.004127	-2.750150
0.330600	1.004123	-2.750150
0.330700	1.004118	-2.750150
0.330800	1.004114	-2.750150
0.330900	1.004109	-2.750150
0.331000	1.004105	-2.750150
0.331100	1.004101	-2.750150
0.331200	1.004098	-2.750150
0.331300	1.004094	-2.750150
0.331400	1.004091	-2.755830
0.331500	1.004088	-2.755830
0.331600	1.004084	-2.755830
0.331700	1.004080	-2.755830
0.331800	1.004075	-2.755830
0.331900	1.004069	-2.755830
0.332000	1.004064	-2.755830
0.332100	1.004058	-2.755830
0.332200	1.004052	-2.755830
0.332300	1.004047	-2.755830
0.332400	1.004041	-2.755830
0.332500	1.004035	-2.755830
0.332600	1.004030	-2.755830
0.332700	1.004024	-2.755830
0.332800	1.004019	-2.755830
0.332900	1.004015	-2.755830
0.333000	1.004010	-2.755830
0.333100	1.004006	-2.755830
0.333200	1.004002	-2.755830
0.333300	1.003998	-2.755830
0.333400	1.003995	-2.761600
0.333500	1.003991	-2.761600
0.333600	1.003987	-2.761600
0.333700	1.003983	-2.761600
0.333800	1.003978	-2.761600
0.333900	1.003972	-2.761600
0.334000	1.003967	-2.761600
0.334100	1.003961	-2.761600
0.334200	1.003955	-2.761600
0.334300	1.003949	-2.761600
0.334400	1.003943	-2.761600
0.334500	1.003938	-2.761600
0.334600	1.003932	-2.761600
0.334700	1.003927	-2.761600
0.334800	1.003922	-2.761600
0.334900	1.003917	-2.761600
0.335000	1.003912	-2.761600
0.335100	1.003908	-2.761600
0.335200	1.003904	-2.761600
0.335300	1.003900	-2.761600
0.335400	1.003897	-2.767170
0.335500	1.003893	-2.767170
0.335600	1.003889	-2.767170
0.335700	1.003884	-2.767170
0.335800	1.003879	-2.767170
0.335900	1.003874	-2.767170
0.336000	1.003868	-2.767170
0.336100	1.003863	-2.767170
0.336200	1.003857	-2.767170
0.336300	1.003851	-2.767170
0.336400	1.003846	-2.767170
0.336500	1.003840	-2.767170
0.336600	1.003835	-2.767170
0.336700	1.003829	-2.767170
0.336800	1.003824	-2.767170
0.336900	1.003819	-2.767170
0.337000	1.003815	-2.767170
0.337100	1.003811	-2.767170
0.337200	1.003807	-2.767170
0.337300	1.003803	-2.767170
0.337400	1.003800	-2.772510
0.337500	1.003796	-2.772510
0.337600	1.003792	-2.772510
0.337700	1.003788	-2.772510
0.337800	1.003783	-2.772510
0.337900	1.003778	-2.772510
0.338000	1.003772	-2.772510
0.338100	1.003767	-2.772510
0.338200	1.003761	-2.772510
0.338300	1.003756	-2.772510
0.338400	1.003750	-2.772510
0.338500	1.003745	-2.772510
0.338600	1.003740	-2.772510
0.338700	1.003735	-2.772510
0.338800	1.003730	-2.772510
0.338900	1.003725	-2.772510
0.339000	1.003721	-2.772510
0.339100	1.003717	-2.772510
0.339200	1.003713	-2.772510
0.339300	1.003710	-2.772510
0.339400	1.003707	-2.772510
0.339500	1.003704	-2.772510
0.339600	1.003702	-2.777690
0.339700	1.003699	-2.777690
0.339800	1.003696	-2.777690
0.339900	1.003693	-2.777690
0.340000	1.003689	-2.777690
0.340100	1.003685	-2.777690
0.340200	1.003680	-2.777690
0.340300	1.003676	-2.777690
0.340400	1.003671	-2.777690
0.340500	1.003667	-2.777690
0.340600	1.003662	-2.777690
0.340700	1.003658	-2.777690
0.340800	1.003654	-2.777690
0.340900	1.003650	-2.777690
0.341000	1.003646	-2.777690
0.341100	1.003643	-2.777690
0.341200	1.003639	-2.777690
0.341300	1.003636	-2.777690
0.341400	1.003633	-2.782750
0.341500	1.003630	-2.782750
0.341600	1.003627	-2.782750
0.341700	1.003623	-2.782750
0.341800	1.003619	-2.782750
0.341900	1.003614	-2.782750
0.342000	1.003609	-2.782750
0.342100	1.003604	-2.782750
0.342200	1.003599	-2.782750
0.342300	1.003594	-2.782750
0.342400	1.003589	-2.782750
0.342500	1.003584	-2.782750
0.342600	1.003579	-2.782750
0.342700	1.003574	-2.782750
0.342800	1.003570	-2.782750
0.342900	1.003566	-2.782750
0.343000	1.003562	-2.782750
0.343100	1.003558	-2.782750
0.343200	1.003555	-2.782750
0.343300	1.003552	-2.782750
0.343400	1.003549	-2.787830
0.343500	1.003546	-2.787830
0.343600	1.003542	-2.787830
0.343700	1.003538	-2.787830
0.343800	1.003534	-2.787830
0.343900	1.003529	-2.787830
0.344000	1.003524	-2.787830
0.344100	1.003519	-2.787830
0.344200	1.003514	-2.787830
0.344300	1.003509	-2.787830
0.344400	1.003504	-2.787830
0.344500	1.003499	-2.787830
0.344600	1.003495	-2.787830
0.344700	1.003490	-2.787830
0.344800	1.003486	-2.787830
0.344900	1.003481	-2.787830
0.345000	1.003477	-2.787830
0.345100	1.003474	-2.787830
0.345200	1.003470	-2.787830
0.345300	1.003467	-2.787830
0.345400	1.003464	-2.792770
0.345500	1.003461	-2.792770
0.345600	1.003458	-2.792770
0.345700	1.003454	-2.792770
0.345800	1.003450	-2.792770
0.345900	1.003445	-2.792770
0.346000	1.003440	-2.792770
0.346100	1.003435	-2.792770
0.346200	1.003430	-2.792770
0.346300	1.003425	-2.792770
0.346400	1.003420	-2.792770
0.346500	1.003416	-2.792770
0.346600	1.003411	-2.792770
0.346700	1.003406	-2.792770
0.346800	1.003402	-2.792770
0.346900	1.003398	-2.792770
0.347000	1.003394	-2.792770
0.347100	1.003390	-2.792770
0.347200	1.003387	-2.792770
0.347300	1.003384	-2.792770
0.347400	1.003381	-2.797530
0.347500	1.003378	-2.797530
0.347600	1.003375	-2.797530
0.347700	1.003371	-2.797530
0.347800	1.003367	-2.797530
0.347900	1.003362	-2.797530
0.348000	1.003357	-2.797530
0.348100	1.003353	-2.797530
0.348200	1.003348	-2.797530
0.348300	1.003343	-2.797530
0.348400	1.003338	-2.797530
0.348500	1.003334	-2.797530
0.348600	1.003329	-2.797530
0.348700	1.003325	-2.797530
0.348800	1.003321	-2.797530
0.348900	1.003317	-2.797530
0.349000	1.003313	-2.797530
0.349100	1.003309	-2.797530
0.349200	1.003306	-2.797530
0.349300	1.003303	-2.797530
0.349400	1.003301	-2.797530
0.349500	1.003298	-2.797530
0.349600	1.003296	-2.802170
0.349700	1.003294	-2.802170
0.349800	1.003291	-2.802170
0.349900	1.003288	-2.802170
0.350000	1.003285	-2.802170
0.350100	1.003281	-2.802170
0.350200	1.003278	-2.802170
0.350300	1.003274	-2.802170
0.350400	1.003270	-2.802170
0.350500	1.003266	-2.802170
0.350600	1.003262	-2.802170
0.350700	1.003258	-2.802170
0.350800	1.003254	-2.802170
0.350900	1.003251	-2.802170
0.351000	1.003248	-2.802170
0.351100	1.003244	-2.802170
0.351200	1.003242	-2.802170
0.351300	1.003239	-2.802170
0.351400	1.003236	-2.806700
0.351500	1.003234	-2.806700
0.351600	1.003231	-2.806700
0.351700	1.003227	-2.806700
0.351800	1.003223	-2.806700
0.351900	1.003219	-2.806700
0.352000	1.003215	-2.806700
0.352100	1.003210	-2.806700
0.352200	1.003206	-2.806700
0.352300	1.003201	-2.806700
0.352400	1.003197	-2.806700
0.352500	1.003192	-2.806700
0.352600	1.003188	-2.806700
0.352700	1.003184	-2.806700
0.352800	1.003180	-2.806700
0.352900	1.003176	-2.806700
0.353000	1.003173	-2.806700
0.353100	1.003169	-2.806700
0.353200	1.003166	-2.806700
0.353300	1.003163	-2.806700
0.353400	1.003161	-2.811250
0.353500	1.003158	-2.811250
0.353600	1.003155	-2.811250
0.353700	1.003151	-2.811250
0.353800	1.003147	-2.811250
0.353900	1.003143	-2.811250
0.354000	1.003139	-2.811250
0.354100	1.003134	-2.811250
0.354200	1.003130	-2.811250
0.354300	1.003125	-2.811250
0.354400	1.003121	-2.811250
0.354500	1.003116	-2.811250
0.354600	1.003112	-2.811250
0.354700	1.003108	-2.811250
0.354800	1.003104	-2.811250
0.354900	1.003100	-2.811250
0.355000	1.003096	-2.811250
0.355100	1.003093	-2.811250
0.355200	1.003090	-2.811250
0.355300	1.003087	-2.811250
0.355400	1.003085	-2.815640
0.355500	1.003082	-2.815640
0.355600	1.003079	-2.815640
0.355700	1.003075	-2.815640
0.355800	1.003071	-2.815640
0.355900	1.003067	-2.815640
0.356000	1.003063	-2.815640
0.356100	1.003058	-2.815640
0.356200	1.003054	-2.815640
0.356300	1.003049	-2.815640
0.356400	1.003045	-2.815640
0.356500	1.003040	-2.815640
0.356600	1.003036	-2.815640
0.356700	1.003032	-2.815640
0.356800	1.003028	-2.815640
0.356900	1.003025	-2.815640
